Photon    Photoel. Tot. w/  
Energy    Absorb.  Coherent 

1.000E-03 7.029E+03 7.037E+03 
1.500E-03 2.783E+03 2.791E+03 
2.000E-03 1.393E+03 1.401E+03 
3.000E-03 5.075E+02 5.136E+02 
3.351E-03 3.829E+02 3.887E+02 
3.351E-03 1.268E+03 1.274E+03 
3.436E-03 1.192E+03 1.198E+03 
3.524E-03 1.120E+03 1.126E+03 
3.524E-03 1.541E+03 1.547E+03 
3.662E-03 1.402E+03 1.408E+03 
3.806E-03 1.276E+03 1.282E+03 
3.806E-03 1.462E+03 1.468E+03 
4.000E-03 1.300E+03 1.305E+03 
5.000E-03 7.341E+02 7.388E+02 
6.000E-03 4.570E+02 4.611E+02 
8.000E-03 2.132E+02 2.164E+02 
1.000E-02 1.166E+02 1.193E+02 
1.500E-02 3.822E+01 3.998E+01 
2.000E-02 1.710E+01 1.836E+01 
2.551E-02 8.598E+00 9.525E+00 
2.551E-02 5.447E+01 5.539E+01 
3.000E-02 3.592E+01 3.668E+01 
4.000E-02 1.665E+01 1.719E+01 
5.000E-02 9.027E+00 9.445E+00 
6.000E-02 5.425E+00 5.766E+00 
8.000E-02 2.396E+00 2.651E+00 
1.000E-01 1.261E+00 1.470E+00 
1.500E-01 3.889E-01 5.426E-01 
2.000E-01 1.689E-01 2.972E-01 
3.000E-01 5.339E-02 1.560E-01 
4.000E-01 2.439E-02 1.131E-01 
5.000E-01 1.367E-02 9.321E-02 
6.000E-01 8.720E-03 8.153E-02 
8.000E-01 4.499E-03 6.767E-02 
1.000E+00 2.807E-03 5.921E-02 
1.022E+00 2.671E-03 5.844E-02 
1.250E+00 1.802E-03 5.216E-02 
1.500E+00 1.292E-03 4.754E-02 
2.000E+00 7.877E-04 4.209E-02 
2.044E+00 7.598E-04 4.176E-02 
3.000E+00 4.194E-04 3.754E-02 
4.000E+00 2.786E-04 3.606E-02 
5.000E+00 2.065E-04 3.577E-02 
6.000E+00 1.632E-04 3.601E-02 
7.000E+00 1.346E-04 3.654E-02 
8.000E+00 1.143E-04 3.723E-02 
9.000E+00 9.926E-05 3.801E-02 
1.000E+01 8.765E-05 3.883E-02 
1.100E+01 7.844E-05 3.965E-02 
1.200E+01 7.096E-05 4.047E-02 
1.300E+01 6.476E-05 4.127E-02 
1.400E+01 5.951E-05 4.204E-02 
1.500E+01 5.510E-05 4.276E-02 
1.600E+01 5.126E-05 4.348E-02 
1.800E+01 4.500E-05 4.483E-02 
2.000E+01 4.008E-05 4.609E-02 
2.200E+01 3.614E-05 4.729E-02 
2.400E+01 3.289E-05 4.840E-02 
2.600E+01 3.018E-05 4.944E-02 
2.800E+01 2.788E-05 5.040E-02 
3.000E+01 2.590E-05 5.132E-02 
4.000E+01 1.912E-05 5.513E-02 
5.000E+01 1.515E-05 5.808E-02 
6.000E+01 1.254E-05 6.044E-02 
8.000E+01 9.335E-06 6.405E-02 
1.000E+02 7.431E-06 6.665E-02 
1.500E+02 4.921E-06 7.086E-02 
2.000E+02 3.679E-06 7.341E-02 
3.000E+02 2.444E-06 7.646E-02 
4.000E+02 1.830E-06 7.818E-02 
5.000E+02 1.463E-06 7.934E-02 
6.000E+02 1.218E-06 8.019E-02 
8.000E+02 9.128E-07 8.130E-02 
1.000E+03 7.297E-07 8.205E-02 
1.500E+03 4.863E-07 8.312E-02 
2.000E+03 3.646E-07 8.365E-02 
3.000E+03 2.430E-07 8.430E-02 
4.000E+03 1.822E-07 8.463E-02 
5.000E+03 1.458E-07 8.484E-02 
6.000E+03 1.214E-07 8.501E-02 
8.000E+03 9.106E-08 8.517E-02 
1.000E+04 7.286E-08 8.533E-02 
1.500E+04 4.857E-08 8.550E-02 
2.000E+04 3.642E-08 8.561E-02 
3.000E+04 2.428E-08 8.566E-02 
4.000E+04 1.821E-08 8.572E-02 
5.000E+04 1.457E-08 8.577E-02 
6.000E+04 1.214E-08 8.577E-02 
8.000E+04 9.106E-09 8.583E-02 
1.000E+05 7.286E-09 8.583E-02 
